text,sarcastic
"what's wrong with gradualism? is it not statistically inevitable? by blending of traits, do you mean that you can't have active both genes from two parents? it seems like there would be exceptions to this. also, traits are rarely controlled by a single gene. would this not mean a trait could be derived from both maternal and paternal genes?",0
Were you drunk or were you high on hallucinogens...speed? lsd? crack?,1
Not all threads need to be courttroom style debates. If you choose to aid in establishing a working consensus fine. If you want simply to rave and rant there are plenty of venues where you can do that. Your participation is welcome as long as you are a participant and are seriously trying to resolve the issue. Otherwise for heavens sake go do something else.,1
how? which does not change the fact that government theft is not.,0
Homosexuals are attracted to people of the same sex whether they be adults are children.............The vast majority of the priests who were charged admitted to being gay............,0
"i really, really, really hope you're joking. i point out that your bible is full of racist, sexist, abusive, psychopathic, perverted shit, and instead of arguing back, you just call me names. writing an entire paragraph in capitals does not make it right.",0
"another attack from one who claims to be a loving christian. oh well, i'm not surprised.",1
They still have a lower rate of unwanted preganacies than the USA.,0
Apes are sentient...guess your theory is out the window. Either that or Apes need to be freed from the zoo.,1
oh yeah sorry about that. i totally agree with you. just a little bit lost in communication.,0
So you think that ID is actually Christanity?   [quote]But in usual fashion you will claim it is me who doesn't understand when it is you who must corrupt the truth with the lies and distortions you tell.,1
